company,company_id,ticker,industry,company_url
Reynolds American,Q947718,RAI,tobacco industry,http://www.wikidata.org/entity/Q947718
RingCentral,Q7334682,RNG,cloud computing,http://www.wikidata.org/entity/Q7334682
Rio Alto Mining,Q16984125,RIOM,gold mining,http://www.wikidata.org/entity/Q16984125
Rio Tinto plc,Q10291918,RIO,,http://www.wikidata.org/entity/Q10291918
Riskified,Q22908338,RSKD,e-commerce,http://www.wikidata.org/entity/Q22908338
Ritchie Bros. Auctioneers,Q7336661,RBA,auction,http://www.wikidata.org/entity/Q7336661
Rite Aid,Q3433273,RAD,retail,http://www.wikidata.org/entity/Q3433273
Rithm Capital,Q124054377,RITM,financial services,http://www.wikidata.org/entity/Q124054377
Robbins & Myers,Q16984162,,,http://www.wikidata.org/entity/Q16984162
Robert Half,Q2157448,RHI,employment services industry,http://www.wikidata.org/entity/Q2157448
RockTenn,Q7354154,,industrial manufacturing,http://www.wikidata.org/entity/Q7354154
Rockwell Collins,Q461210,COL,aerospace industry,http://www.wikidata.org/entity/Q461210
Rockwell International,Q1348664,ROK,aerospace industry,http://www.wikidata.org/entity/Q1348664
Rogers Communications,Q165684,RCI,telecommunications,http://www.wikidata.org/entity/Q165684
Rogers Corporation,Q16984188,ROG,,http://www.wikidata.org/entity/Q16984188
Rollins Inc.,Q7361273,ROL,pest control,http://www.wikidata.org/entity/Q7361273
Roper Technologies,Q16932392,ROP,conglomerate,http://www.wikidata.org/entity/Q16932392
Rosetta Stone,Q7368695,RST,software industry,http://www.wikidata.org/entity/Q7368695
Roundy's,Q7371288,,grocery store,http://www.wikidata.org/entity/Q7371288
Rouse Properties,Q7371324,,real estate investment trust,http://www.wikidata.org/entity/Q7371324
Rowan Companies,Q1503728,,petroleum industry,http://www.wikidata.org/entity/Q1503728
Royal Bank of Canada,Q735261,RY,financial services,http://www.wikidata.org/entity/Q735261
Royal Caribbean Group,Q427881,RCL,cruise line,http://www.wikidata.org/entity/Q427881
Rubicon Project,Q4411116,RUBI,advertising industry,http://www.wikidata.org/entity/Q4411116
Rubrik,Q55632076,RBRK,computer security,http://www.wikidata.org/entity/Q55632076
Ruby Tuesday,Q7376400,,restaurant,http://www.wikidata.org/entity/Q7376400
Ruckus Networks,Q7376642,RKUS,telecommunications device,http://www.wikidata.org/entity/Q7376642
Russell 2000,Q1329524,,,http://www.wikidata.org/entity/Q1329524
Ryder,Q2178198,R,logistics,http://www.wikidata.org/entity/Q2178198
"Ryerson, Inc.",Q7385029,RYI,steel,http://www.wikidata.org/entity/Q7385029
Ryland Homes,Q7385157,,,http://www.wikidata.org/entity/Q7385157
Ryman Hospitality Properties,Q7385192,RHP,real estate investment trust,http://www.wikidata.org/entity/Q7385192
S&P Global,Q868587,SPGI,financial services,http://www.wikidata.org/entity/Q868587
S&P Global Ratings,Q106158,,financial services,http://www.wikidata.org/entity/Q106158
SCANA,Q7389067,SCG,electric power industry,http://www.wikidata.org/entity/Q7389067
SEACOR Holdings,Q16933746,,petroleum industry,http://www.wikidata.org/entity/Q16933746
SITHE Energies Inc,Q125269695,,,http://www.wikidata.org/entity/Q125269695
SJW Group,Q17141393,SJW,"water collection, treatment and supply",http://www.wikidata.org/entity/Q17141393
SK Telecom,Q493145,SKM,mobile phone industry,http://www.wikidata.org/entity/Q493145
SL Green Realty,Q7391016,SLG,real estate investment trust,http://www.wikidata.org/entity/Q7391016
SM Energy,Q16984687,SM,petroleum industry,http://www.wikidata.org/entity/Q16984687
SPDR,Q7392495,,,http://www.wikidata.org/entity/Q7392495
SPDR Gold Shares,Q2207539,,,http://www.wikidata.org/entity/Q2207539
SPX Corporation,Q2207629,SPXC,conglomerate,http://www.wikidata.org/entity/Q2207629
SPX FLOW,Q10659632,FLOW,,http://www.wikidata.org/entity/Q10659632
STMicroelectronics,Q661845,STM,semiconductor industry,http://www.wikidata.org/entity/Q661845
Sabesp,Q183184,sbs,water supply,http://www.wikidata.org/entity/Q183184
Sabre Corporation,Q4376955,TSG,,http://www.wikidata.org/entity/Q4376955
Safeway,Q1508234,SWY,retail,http://www.wikidata.org/entity/Q1508234
Safway Services LLC,Q7398856,,,http://www.wikidata.org/entity/Q7398856
Sally Beauty Holdings,Q7405065,SBH,,http://www.wikidata.org/entity/Q7405065
Samsara,Q108770716,IOT,,http://www.wikidata.org/entity/Q108770716
SandRidge Energy,Q7415751,SD,petroleum industry,http://www.wikidata.org/entity/Q7415751
Sandstorm Gold,Q7416970,SAND,mining,http://www.wikidata.org/entity/Q7416970
Santander Group,Q806215,SAN,financial services,http://www.wikidata.org/entity/Q806215
Sasol,Q905998,SSL,petroleum industry,http://www.wikidata.org/entity/Q905998
Schneider National,Q7431894,SNDR,logistics,http://www.wikidata.org/entity/Q7431894
Science Applications International Corporation,Q14993631,SAIC,information technology,http://www.wikidata.org/entity/Q14993631
Scorpio Tankers,Q39075113,,,http://www.wikidata.org/entity/Q39075113
Scotiabank,Q451476,BNS,economics of banking,http://www.wikidata.org/entity/Q451476
Scripps Networks Interactive,Q2144525,SNI,broadcasting,http://www.wikidata.org/entity/Q2144525
Sculptor Capital Management,Q7076286,SCU,financial services,http://www.wikidata.org/entity/Q7076286
Sea Ltd,Q93520415,SE,e-commerce,http://www.wikidata.org/entity/Q93520415
Seabridge Gold,Q7440212,,mining,http://www.wikidata.org/entity/Q7440212
Seadrill,Q1477156,SDRL,petroleum industry,http://www.wikidata.org/entity/Q1477156
Sealed Air,Q7440621,SEE,conglomerate,http://www.wikidata.org/entity/Q7440621
Sealy Corporation,Q1131835,ZZ,mattress,http://www.wikidata.org/entity/Q1131835
Sears,Q6499202,S,retail,http://www.wikidata.org/entity/Q6499202
Select Medical,Q16984522,SEM,health care,http://www.wikidata.org/entity/Q16984522
SemGroup,Q256598,SEMG,petroleum industry,http://www.wikidata.org/entity/Q256598
Semiconductor Manufacturing International Corporation,Q648533,SMI,manufacture of electronic components,http://www.wikidata.org/entity/Q648533
Sempra,Q7449804,SRE,public utility,http://www.wikidata.org/entity/Q7449804
Sensient Technologies,Q7451039,SXT,,http://www.wikidata.org/entity/Q7451039
SentinelOne,Q104844406,S,computer security,http://www.wikidata.org/entity/Q104844406
Sequenom,Q7452488,SQNM,biotechnology,http://www.wikidata.org/entity/Q7452488
Seritage Growth Properties,Q105099852,SRG,,http://www.wikidata.org/entity/Q105099852
Service Corporation International,Q11306218,SCI,funeral services industry,http://www.wikidata.org/entity/Q11306218
ServiceNow,Q7455653,NOW,enterprise software,http://www.wikidata.org/entity/Q7455653
Shake Shack,Q1058722,SHAK,restaurant,http://www.wikidata.org/entity/Q1058722
Shanghai Petrochemical,Q820770,,petrochemistry,http://www.wikidata.org/entity/Q820770
Shapeways,Q2748407,SHPW,3D printing,http://www.wikidata.org/entity/Q2748407
Shaw Communications,Q1516849,SJR,telecommunications,http://www.wikidata.org/entity/Q1516849
Shinhan Bank,Q487230,SHG,financial sector,http://www.wikidata.org/entity/Q487230
Shinhan Financial Group,Q491325,SHG,financial services,http://www.wikidata.org/entity/Q491325
Shutterstock,Q3482689,SSTK,stock photography,http://www.wikidata.org/entity/Q3482689
Sibanye-Stillwater,Q21639712,SBSW,mining,http://www.wikidata.org/entity/Q21639712
Siemens Mexico,Q16984598,SI,conglomerate,http://www.wikidata.org/entity/Q16984598
Signet Jewelers Limited,Q7512923,SIG,retail,http://www.wikidata.org/entity/Q7512923
Silvercorp Metals,Q7516654,SVM,mining,http://www.wikidata.org/entity/Q7516654
Silvergate Capital,Q115625249,,,http://www.wikidata.org/entity/Q115625249
Simcere Pharmaceutical,Q7517459,,pharmaceutical industry,http://www.wikidata.org/entity/Q7517459
Similarweb,Q17538813,SMWB,information technology,http://www.wikidata.org/entity/Q17538813
Simon Property Group,Q2287759,SPG,real estate investment trust,http://www.wikidata.org/entity/Q2287759
Simpson Manufacturing Company,Q29469208,SSD,construction,http://www.wikidata.org/entity/Q29469208
Six Flags,Q824278,SIX,leisure park industry,http://www.wikidata.org/entity/Q824278
Skechers,Q2945643,SKX,clothing industry,http://www.wikidata.org/entity/Q2945643
Skillz,Q18378515,SKLZ,technology,http://www.wikidata.org/entity/Q18378515
Slack Technologies,Q7808625,WORK,business software industry,http://www.wikidata.org/entity/Q7808625
Smartsheet Inc.,Q85801645,SMAR,,http://www.wikidata.org/entity/Q85801645
Smith & Nephew,Q502509,SNN,medical technology industry,http://www.wikidata.org/entity/Q502509
Smithfield Foods,Q1477575,,agriculture,http://www.wikidata.org/entity/Q1477575
Snap-on,Q1631922,SNA,industrial manufacturing,http://www.wikidata.org/entity/Q1631922
Snowflake Inc.,Q22078063,SNOW,cloud computing,http://www.wikidata.org/entity/Q22078063
SoFi,Q17020720,SOFI,financial services,http://www.wikidata.org/entity/Q17020720
Sociedad Química y Minera de Chile,Q3067064,SQM,mining,http://www.wikidata.org/entity/Q3067064
Sogou,Q7554565,SOGO,software development,http://www.wikidata.org/entity/Q7554565
Soho House,Q7554758,SHCO,,http://www.wikidata.org/entity/Q7554758
SolarWinds,Q7555837,SWI,software industry,http://www.wikidata.org/entity/Q7555837
Solera Holdings,Q7557672,,software industry,http://www.wikidata.org/entity/Q7557672
Sonic Automotive,Q7561788,SAH,automotive industry,http://www.wikidata.org/entity/Q7561788
Sonida Senior Living,Q5035662,SNDA,Senior living,http://www.wikidata.org/entity/Q5035662
Sonoco,Q7562151,SON,product packaging industry,http://www.wikidata.org/entity/Q7562151
South Jersey Industries,Q7567571,SJI,energy service company,http://www.wikidata.org/entity/Q7567571
Southern California Edison,Q1706317,,electricity supply company,http://www.wikidata.org/entity/Q1706317
Southern Company,Q2304693,SO,electric power industry,http://www.wikidata.org/entity/Q2304693
Southern Copper Corporation,Q7569806,SCCO,mining,http://www.wikidata.org/entity/Q7569806
Southside Bank,Q134008655,SBSI,,http://www.wikidata.org/entity/Q134008655
Southwest Gas,Q7571280,SWX,,http://www.wikidata.org/entity/Q7571280
Southwestern Energy,Q7571413,SWN,petroleum industry,http://www.wikidata.org/entity/Q7571413
Spansion,Q1192654,CODE,,http://www.wikidata.org/entity/Q1192654
Sparklight,Q11301445,CABO,telecommunications,http://www.wikidata.org/entity/Q11301445
Spectra Energy,Q7575161,SE,petroleum industry,http://www.wikidata.org/entity/Q7575161
Spectrum Brands,Q771865,SPB,industrial manufacturing,http://www.wikidata.org/entity/Q771865
Speedway Motorsports,Q2308517,TRK,motorsport,http://www.wikidata.org/entity/Q2308517
Spire Global,Q19877982,SPIR,,http://www.wikidata.org/entity/Q19877982
Spire Inc.,Q6468754,LG,petroleum industry,http://www.wikidata.org/entity/Q6468754
Spirit AeroSystems,Q3493556,SPR,aerospace industry,http://www.wikidata.org/entity/Q3493556
Spirit Airlines,Q1190598,SAVE,,http://www.wikidata.org/entity/Q1190598
Sprinklr,Q18636409,CXM,marketing software industry,http://www.wikidata.org/entity/Q18636409
Sprint Corporation,Q301965,S,telecommunications,http://www.wikidata.org/entity/Q301965
St. Joe Company,Q7588561,JOE,real estate development,http://www.wikidata.org/entity/Q7588561
St. Jude Medical,Q2319810,STJ,,http://www.wikidata.org/entity/Q2319810
Stage Stores Inc.,Q7596814,,retail,http://www.wikidata.org/entity/Q7596814
StanCorp Financial Group,Q7597518,SFG,insurance,http://www.wikidata.org/entity/Q7597518
Standard & Poor's Depositary Receipts,Q7598157,,,http://www.wikidata.org/entity/Q7598157
Standard Lithium Ltd,Q121033088,SLI,lithium,http://www.wikidata.org/entity/Q121033088
Standard Pacific Homes,Q7598287,,,http://www.wikidata.org/entity/Q7598287
Standex International,Q48743554,SXI,,http://www.wikidata.org/entity/Q48743554
Stantec,Q2331913,STN,,http://www.wikidata.org/entity/Q2331913
Starwood,Q552363,HOT,hotel industry,http://www.wikidata.org/entity/Q552363
Starwood Property Trust,Q106241909,STWD,,http://www.wikidata.org/entity/Q106241909
Steelcase,Q479167,SCS,industrial manufacturing,http://www.wikidata.org/entity/Q479167
Stellantis,Q97439162,STLA,automotive industry,http://www.wikidata.org/entity/Q97439162
Stem Inc.,Q111384730,STEM,,http://www.wikidata.org/entity/Q111384730
Stepan Company,Q3208192,SCL,chemistry,http://www.wikidata.org/entity/Q3208192
Steris,Q80947821,STE,health care industry,http://www.wikidata.org/entity/Q80947821
Sterlite Copper,Q7611500,,mining,http://www.wikidata.org/entity/Q7611500
Stewart Information Services Corporation,Q7615829,STC,financial services,http://www.wikidata.org/entity/Q7615829
Stifel,Q7616390,SF,investment,http://www.wikidata.org/entity/Q7616390
Stillwater Mining Company,Q7617297,SWC,,http://www.wikidata.org/entity/Q7617297
Stone Energy Corporation,Q22025568,SGY,petroleum industry,http://www.wikidata.org/entity/Q22025568
Strategic Hotels & Resorts,Q19878105,,,http://www.wikidata.org/entity/Q19878105
"Stride, Inc.",Q6324302,LRN,educational technology,http://www.wikidata.org/entity/Q6324302
Stryker Corporation,Q2357515,SYK,health technology,http://www.wikidata.org/entity/Q2357515
"Sturm, Ruger & Co.",Q1508526,RGR,weapons industry,http://www.wikidata.org/entity/Q1508526
Sumitomo Mitsui Financial Group,Q2094989,SMFG,financial sector,http://www.wikidata.org/entity/Q2094989
Sun Communities,Q7638250,SUI,real estate investment trust,http://www.wikidata.org/entity/Q7638250
Sun Life Financial,Q835456,SLF,financial services,http://www.wikidata.org/entity/Q835456
SunEdison,Q946713,SUNE,energy sector,http://www.wikidata.org/entity/Q946713
SunTrust Banks,Q181507,STI,financial services,http://www.wikidata.org/entity/Q181507
Sunbelt Rentals,Q4805956,SUNB,equipment rental,http://www.wikidata.org/entity/Q4805956
Suncor Energy,Q1516410,SU,petroleum industry,http://www.wikidata.org/entity/Q1516410
Sunnova,Q98055133,NOVA,,http://www.wikidata.org/entity/Q98055133
Sunoco,Q1423218,SUN,petroleum industry,http://www.wikidata.org/entity/Q1423218
Sunrise Senior Living,Q612714,SRZ,health care,http://www.wikidata.org/entity/Q612714
Suntory Global Spirits,Q2892812,,beverage industry,http://www.wikidata.org/entity/Q2892812
Superior Energy Services,Q20486937,SPN,petroleum industry,http://www.wikidata.org/entity/Q20486937
Sweetgreen,Q18636413,SG,restaurant industry,http://www.wikidata.org/entity/Q18636413
Swift Transportation,Q16985220,SWFT,,http://www.wikidata.org/entity/Q16985220
Symetra,Q1315706,,insurance industry,http://www.wikidata.org/entity/Q1315706
Synnex,Q7662493,SNX,information technology,http://www.wikidata.org/entity/Q7662493
Synovus,Q3508889,SNV,bank,http://www.wikidata.org/entity/Q3508889
TAL Education Group,Q96407440,TAL,Elementary and Secondary Schools,http://www.wikidata.org/entity/Q96407440
TARO Pharmaceuticals,Q16131515,TARO,pharmaceutical industry,http://www.wikidata.org/entity/Q16131515
TC Energy,Q1516108,TRP,petroleum industry,http://www.wikidata.org/entity/Q1516108
TC PipeLines,Q16985313,TCP,,http://www.wikidata.org/entity/Q16985313
TD Ameritrade,Q7669886,AMTD,financial services,http://www.wikidata.org/entity/Q7669886
TECO Energy,Q7669940,TE,energy industry,http://www.wikidata.org/entity/Q7669940
TFI International,Q7833614,TFII,logistics,http://www.wikidata.org/entity/Q7833614
TIM Brasil,Q2079243,TIMB,telecommunications,http://www.wikidata.org/entity/Q2079243
TIM Group,Q144617,TI,telecommunications,http://www.wikidata.org/entity/Q144617
TJX Companies,Q1285819,TJX,retail,http://www.wikidata.org/entity/Q1285819
TRI Pointe Group,Q58041994,TPH,,http://www.wikidata.org/entity/Q58041994
TRW Automotive,Q1117943,TRW,automotive industry,http://www.wikidata.org/entity/Q1117943
TSYS,Q7671766,,,http://www.wikidata.org/entity/Q7671766
TXNM Energy,Q7119849,PNM,,http://www.wikidata.org/entity/Q7119849
Tahoe Resources,Q7675621,TAHO,mining,http://www.wikidata.org/entity/Q7675621
Tailored Brands,Q3305660,MW,retail,http://www.wikidata.org/entity/Q3305660
Takeda Pharmaceutical Company,Q899133,TAK,pharmaceutical industry,http://www.wikidata.org/entity/Q899133
Talen Energy,Q20687182,TLN,energy industry,http://www.wikidata.org/entity/Q20687182
Tallgrass Energy Partners,Q17089427,TGE,,http://www.wikidata.org/entity/Q17089427
Talos Energy,Q39055285,TALO,petroleum industry,http://www.wikidata.org/entity/Q39055285
Tanger Inc.,Q7682888,SKT,outlet store,http://www.wikidata.org/entity/Q7682888
"Tapestry, Inc.",Q56273715,TPR,fashion accessory,http://www.wikidata.org/entity/Q56273715
Targa Resources,Q7685824,TRGP,,http://www.wikidata.org/entity/Q7685824
Tata Motors Ltd,Q188514,TTM,automotive industry,http://www.wikidata.org/entity/Q188514
Taubman Centers,Q7688650,TCO,real estate investment trust,http://www.wikidata.org/entity/Q7688650
Taylor Corporation,Q17108752,,,http://www.wikidata.org/entity/Q17108752
Taylor Morrison,Q7690075,TMHC,,http://www.wikidata.org/entity/Q7690075
Team Health Holdings,Q19863999,TMH,health care,http://www.wikidata.org/entity/Q19863999
TechnipFMC,Q30324333,FTI,petroleum industry,http://www.wikidata.org/entity/Q30324333
Teck Resources,Q688725,TECK,zinc industry,http://www.wikidata.org/entity/Q688725
Tefron Ltd.,Q6954876,OTCPINK:TFRFF,,http://www.wikidata.org/entity/Q6954876
Tejon Ranch,Q7695260,TRC,,http://www.wikidata.org/entity/Q7695260
Teladoc,Q20715093,TDOC,medicine,http://www.wikidata.org/entity/Q20715093
Telecom Argentina,Q1544312,TEO,telecommunications,http://www.wikidata.org/entity/Q1544312
Telecomunicações de São Paulo,Q3063918,,telecommunications,http://www.wikidata.org/entity/Q3063918
Teledyne Technologies,Q7696127,TDY,conglomerate,http://www.wikidata.org/entity/Q7696127
Teleflex,Q7696143,TFX,medical device design,http://www.wikidata.org/entity/Q7696143
Telefónica,Q160229,TEF,telecommunications,http://www.wikidata.org/entity/Q160229
Telefônica Brasil,Q20059505,VIV,telecommunications,http://www.wikidata.org/entity/Q20059505
Telephone and Data Systems,Q7696488,TDS,telecommunications,http://www.wikidata.org/entity/Q7696488
Telkom,Q1818970,,telecommunications,http://www.wikidata.org/entity/Q1818970
Telus Communications,Q165858,TU,telecommunications,http://www.wikidata.org/entity/Q165858
Telus Digital,Q7697923,TIXT,,http://www.wikidata.org/entity/Q7697923
Tempur Sealy International,Q19604577,TPX,mattress,http://www.wikidata.org/entity/Q19604577
Tempur-Pedic,Q1756920,,mattress,http://www.wikidata.org/entity/Q1756920
Tenaris,Q642106,TS,mining industry,http://www.wikidata.org/entity/Q642106
Tencent Music,Q56011958,TME,entertainment industry,http://www.wikidata.org/entity/Q56011958
Tenet Healthcare,Q3518066,THC,health care,http://www.wikidata.org/entity/Q3518066
Tennant Company,Q19884156,TNC,,http://www.wikidata.org/entity/Q19884156
Tenneco,Q1509038,TEN,automotive part,http://www.wikidata.org/entity/Q1509038
Teradata,Q430745,TDC,,http://www.wikidata.org/entity/Q430745
Terex,Q1937503,TEX,manufacture of machinery and equipment,http://www.wikidata.org/entity/Q1937503
Ternium,Q918208,TX,iron and steel industry,http://www.wikidata.org/entity/Q918208
Terra Nitrogen Company,Q16985436,,,http://www.wikidata.org/entity/Q16985436
Terran Orbital Corporation,Q118725786,LLAP,,http://www.wikidata.org/entity/Q118725786
Tesoro Corporation,Q2037080,ANDV,petroleum industry,http://www.wikidata.org/entity/Q2037080
Teva Pharmaceutical Industries Ltd.,Q898750,TEVA,pharmaceutical industry,http://www.wikidata.org/entity/Q898750
Texas Pacific Land Trust,Q7707900,TPL,,http://www.wikidata.org/entity/Q7707900
Textainer Group Holdings,Q16985465,TGH,,http://www.wikidata.org/entity/Q16985465
Textron,Q2140315,TXT,automotive industry,http://www.wikidata.org/entity/Q2140315
The Bank of New York Mellon,Q589288,BK,economics of banking,http://www.wikidata.org/entity/Q589288
The Container Store,Q7727445,TCS,retail,http://www.wikidata.org/entity/Q7727445
The Cooper Companies,Q1129792,COO,medical device,http://www.wikidata.org/entity/Q1129792
The Corporate Executive Board Company,Q7727656,,,http://www.wikidata.org/entity/Q7727656
The Greenbrier Companies,Q7738224,GBX,,http://www.wikidata.org/entity/Q7738224
The Hartford,Q444110,HIG,,http://www.wikidata.org/entity/Q444110
The Hershey Company,Q1056637,HSY,"manufacture of cocoa, chocolate and sugar confectionery",http://www.wikidata.org/entity/Q1056637
The Howard Hughes Corporation,Q12521253,HHH,real estate development,http://www.wikidata.org/entity/Q12521253
The J.M. Smucker Company,Q7742790,SJM,,http://www.wikidata.org/entity/Q7742790
The Jones Group,Q7743510,,fashion,http://www.wikidata.org/entity/Q7743510
The Knot Worldwide,Q7744883,,,http://www.wikidata.org/entity/Q7744883
The L. S. Starrett Company,Q6456630,SCX,,http://www.wikidata.org/entity/Q6456630
The Manitowoc Company,Q836040,MTW,industrial manufacturing,http://www.wikidata.org/entity/Q836040
The McClatchy Company,Q1660027,MNI,publishing,http://www.wikidata.org/entity/Q1660027
The Mosaic Company,Q7752327,MOS,agriculture,http://www.wikidata.org/entity/Q7752327
The Phoenix Companies,Q7756963,,financial services,http://www.wikidata.org/entity/Q7756963
The RMR Group,Q84698811,RMR,Real estate investment,http://www.wikidata.org/entity/Q84698811
The Rouse Company,Q7761625,RSE,real estate development,http://www.wikidata.org/entity/Q7761625
The Scotts Miracle-Gro Company,Q2414097,SMG,horticulture,http://www.wikidata.org/entity/Q2414097
The Timberland Company,Q1539185,,fashion,http://www.wikidata.org/entity/Q1539185
The Travelers Companies,Q942471,TRV,insurance,http://www.wikidata.org/entity/Q942471
Thomas & Betts,Q7786824,TNB,,http://www.wikidata.org/entity/Q7786824
Thomas Properties Group,Q7793308,TPGI,real estate investment trust,http://www.wikidata.org/entity/Q7793308
Thompson Creek Metals,Q7795716,TC,mining,http://www.wikidata.org/entity/Q7795716
Thomson Reuters,Q1141267,TRI,media industry,http://www.wikidata.org/entity/Q1141267
Ticketmaster,Q2609162,ACE,entertainment,http://www.wikidata.org/entity/Q2609162
Tidewater,Q7800873,TDW,water transport,http://www.wikidata.org/entity/Q7800873
Tillys,Q7802889,TLYS,retail,http://www.wikidata.org/entity/Q7802889
Tim Hortons,Q175106,THI,fast food,http://www.wikidata.org/entity/Q175106
Time Warner Cable,Q1885099,TWC,telecommunications,http://www.wikidata.org/entity/Q1885099
Timken Company,Q469553,TKR,industrial manufacturing,http://www.wikidata.org/entity/Q469553
Titan Tire Corporation,Q7809776,TWI,,http://www.wikidata.org/entity/Q7809776
Titanium Metals,Q16985644,TIE,,http://www.wikidata.org/entity/Q16985644
"Toast, Inc.",Q25025312,TOST,,http://www.wikidata.org/entity/Q25025312
Tokio Marine HCC,Q5629085,HCC,insurance,http://www.wikidata.org/entity/Q5629085
Toll Brothers,Q7814310,TOL,,http://www.wikidata.org/entity/Q7814310
Tootsie Roll Industries,Q7824332,TR,,http://www.wikidata.org/entity/Q7824332
TopBuild Corp.,Q106253502,BLD,,http://www.wikidata.org/entity/Q106253502
Toro,Q935059,TTC,mechanical engineering,http://www.wikidata.org/entity/Q935059
Toronto-Dominion Bank,Q1194832,TD,financial services,http://www.wikidata.org/entity/Q1194832
Torrid,Q7827120,CURV,retail,http://www.wikidata.org/entity/Q7827120
Tower International,Q3996930,TOWR,automotive industry,http://www.wikidata.org/entity/Q3996930
Towers Watson,Q3535949,TW,professional service,http://www.wikidata.org/entity/Q3535949
Townsquare Media,Q7830269,TSQ,mass media,http://www.wikidata.org/entity/Q7830269
TransAlta Corporation,Q2448801,TAC,electricity generation,http://www.wikidata.org/entity/Q2448801
TransDigm Group Inc.,Q7833612,TDG,industrial manufacturing,http://www.wikidata.org/entity/Q7833612
TransMontaigne,Q1295969,TLP,petroleum industry,http://www.wikidata.org/entity/Q1295969
TransUnion,Q7833641,TRU,information technology industry,http://www.wikidata.org/entity/Q7833641
Transocean,Q686785,RIG,list of oilfield service companies,http://www.wikidata.org/entity/Q686785
Tredegar corporation,Q7837478,TG,,http://www.wikidata.org/entity/Q7837478
"Trex Company, Inc.",Q16985774,TREX,,http://www.wikidata.org/entity/Q16985774
Tri Pointe Homes,Q105038141,TPH,,http://www.wikidata.org/entity/Q105038141
TriNet HR Services,Q7839814,TNET,,http://www.wikidata.org/entity/Q7839814
Tribune Media,Q2140077,TRCO,media industry,http://www.wikidata.org/entity/Q2140077
Trina Solar,Q2453426,,photovoltaics,http://www.wikidata.org/entity/Q2453426
Trinity Industries,Q7842860,TRN,conglomerate,http://www.wikidata.org/entity/Q7842860
Trinseo,Q18354527,TSE,industrial manufacturing,http://www.wikidata.org/entity/Q18354527
Triple-S Management Corporation,Q7843323,GTS,insurance industry,http://www.wikidata.org/entity/Q7843323
Triton International,Q48180669,TRTN,,http://www.wikidata.org/entity/Q48180669
Triumph Group,Q15507516,TGI,industrial manufacturing,http://www.wikidata.org/entity/Q15507516
Tronox,Q3999691,TROX,mining,http://www.wikidata.org/entity/Q3999691
TrueBlue,Q33127130,TBI,,http://www.wikidata.org/entity/Q33127130
Trulia,Q7847653,TRLA,real estate industry,http://www.wikidata.org/entity/Q7847653
Tufin,Q7851506,,computer security,http://www.wikidata.org/entity/Q7851506
Tumi Inc.,Q4465402,TUMI,,http://www.wikidata.org/entity/Q4465402
Tupperware Brands,Q16985829,TUP,,http://www.wikidata.org/entity/Q16985829
Turkcell,Q283852,TKC,telecommunications,http://www.wikidata.org/entity/Q283852
Turquoise Hill Resources,Q7856196,TRQ,mining,http://www.wikidata.org/entity/Q7856196
Tutor Perini,Q7856971,TPC,construction,http://www.wikidata.org/entity/Q7856971
Twilio,Q7858039,TWLO,software development,http://www.wikidata.org/entity/Q7858039
Tyler Technologies,Q48802335,TYL,software industry,http://www.wikidata.org/entity/Q48802335
Tyson Foods,Q1325987,TSN,agriculture,http://www.wikidata.org/entity/Q1325987
U-Haul Holding Company,Q106221634,UHAL.B,,http://www.wikidata.org/entity/Q106221634
U.S. Cellular,Q2466256,USM,telecommunications,http://www.wikidata.org/entity/Q2466256
UBS,Q193199,UBS,"financial service activities, except insurance and pension funding",http://www.wikidata.org/entity/Q193199
UGI Corporation,Q2852632,UGI,energy industry,http://www.wikidata.org/entity/Q2852632
UIL Holdings Corporation,Q7864706,UIL,holding company,http://www.wikidata.org/entity/Q7864706
UMH Properties,Q25103752,UMH,,http://www.wikidata.org/entity/Q25103752
US Airways Group,Q7875835,U,aviation,http://www.wikidata.org/entity/Q7875835
US Foods,Q1668265,USFD,foodservice distributor,http://www.wikidata.org/entity/Q1668265
USANA Health Sciences,Q2502355,USNA,food industry,http://www.wikidata.org/entity/Q2502355
USG Corporation,Q3550736,USG,industrial manufacturing,http://www.wikidata.org/entity/Q3550736
UWM Holdings,Q106024170,UWMC,financial sector,http://www.wikidata.org/entity/Q106024170
UiPath,Q55080120,PATH,software industry,http://www.wikidata.org/entity/Q55080120
Ultrapar,Q1579222,UGP,petroleum industry,http://www.wikidata.org/entity/Q1579222
UniFirst,Q7884645,UNF,industrial laundry,http://www.wikidata.org/entity/Q7884645
Union Pacific Railroad,Q725793,CNP,rail transport,http://www.wikidata.org/entity/Q725793
Unisys,Q518016,UIS,IT service management,http://www.wikidata.org/entity/Q518016
United Airlines Holdings,Q871700,UAL,air transport,http://www.wikidata.org/entity/Q871700
United Asset Management,Q7887485,BSIG,financial services,http://www.wikidata.org/entity/Q7887485
United Microelectronics Corporation,Q143616,UMC,semiconductor industry,http://www.wikidata.org/entity/Q143616
United Natural Foods,Q7888979,UNFI,wholesale,http://www.wikidata.org/entity/Q7888979
United Nuclear Corporation,Q100321332,UNC,mining,http://www.wikidata.org/entity/Q100321332
United Parcel Service,Q155026,UPS,logistics,http://www.wikidata.org/entity/Q155026
United Parks & Resorts,Q828545,PRKS,leisure park industry,http://www.wikidata.org/entity/Q828545
United Rentals,Q7889101,URI,equipment rental,http://www.wikidata.org/entity/Q7889101
United Technologies Corporation,Q1045758,UTX,holding company,http://www.wikidata.org/entity/Q1045758
